quarter,continent,top_keywords
2026Q1,非洲,气候资金（11）；数字能源、AI与数据中心（9）；干旱与水风险（7）
2026Q1,南美洲,石油、天然气与化石能源（2）；洪水与强降雨（2）；野火与森林火灾（2）
2026Q1,大洋洲,国际谈判（5）；气候资金（2）；联合国气候大会（2）
2026Q1,全球未标注,综合气候政策（89）；新能源与清洁能源（77）；数字能源、AI与数据中心（69）
2026Q2,亚洲,气候资金（22）；数字能源、AI与数据中心（20）；综合气候政策（20）
2026Q2,北美洲,数字能源、AI与数据中心（20）；野火与森林火灾（20）；新能源与清洁能源（16）
2026Q2,欧洲,碳市场与碳价（15）；综合气候政策（11）；新能源与清洁能源（10）
2026Q2,非洲,气候资金（9）；数字能源、AI与数据中心（9）；国际谈判（5）
2026Q2,南美洲,碳市场与碳价（4）；石油、天然气与化石能源（4）；数字能源、AI与数据中心（2）
2026Q2,大洋洲,新能源与清洁能源（4）；气候资金（2）；储能、电池与电网（1）
2026Q2,南极洲,综合气候政策（1）
2026Q2,全球未标注,气候资金（81）；数字能源、AI与数据中心（68）；新能源与清洁能源（64）
2026Q3,亚洲,新能源与清洁能源（29）；数字能源、AI与数据中心（18）；洪水与强降雨（14）
2026Q3,北美洲,数字能源、AI与数据中心（14）；新能源与清洁能源（10）；野火与森林火灾（9）
2026Q3,欧洲,数字能源、AI与数据中心（29）；野火与森林火灾（21）；高温与热浪（12）
2026Q3,非洲,数字能源、AI与数据中心（8）；新能源与清洁能源（4）；气候资金（4）
2026Q3,南美洲,数字能源、AI与数据中心（6）；综合气候政策（4）；石油、天然气与化石能源（2）
2026Q3,大洋洲,综合气候政策（4）；新能源与清洁能源（3）；气候资金（3）
2026Q3,南极洲,新能源与清洁能源（1）
2026Q3,全球未标注,数字能源、AI与数据中心（39）；综合气候政策（33）；新能源与清洁能源（31）
